"gene","pct_spots","mean_count","detection_level","status"
"PROM1",11.74,0.13,"moderate (5-50%)","detected"
"SOX2",18.59,0.243,"moderate (5-50%)","detected"
"POU5F1",14.24,0.156,"moderate (5-50%)","detected"
"NANOG",2.06,0.021,"low (1-5%)","detected"
"NES",59.66,1.209,"robust (>=50%)","detected"
"CD44",79.23,2.142,"robust (>=50%)","detected"
"MYC",73.86,1.644,"robust (>=50%)","detected"
